TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
1D1B9-1658772949,,"Eco-Grip Flooring, LLC:Starbucks 48688",,Custom Sales Order,2022-07-25,2057,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 48688,4721 Old Broadway,,,Knoxville,TN,37918,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,9417.79,,0.00,0.00,,9417.79,,,,true,true,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1C0-1658772949,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,12,each,Count of each,1.76,21.12,,Non,,,,
1D1B9-1658772949,,"Eco-Grip Flooring, LLC:Starbucks 48688",,Custom Sales Order,2022-07-25,2057,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 48688,4721 Old Broadway,,,Knoxville,TN,37918,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,9417.79,,0.00,0.00,,9417.79,,,,true,true,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1C1-1658772949,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,45,8' Stick,By the 8' Stick,4.05,182.25,,Non,,,,
1D1B9-1658772949,,"Eco-Grip Flooring, LLC:Starbucks 48688",,Custom Sales Order,2022-07-25,2057,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 48688,4721 Old Broadway,,,Knoxville,TN,37918,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,9417.79,,0.00,0.00,,9417.79,,,,true,true,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1C2-1658772949,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,74.56,149.12,,Non,,,,
1D1B9-1658772949,,"Eco-Grip Flooring, LLC:Starbucks 48688",,Custom Sales Order,2022-07-25,2057,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 48688,4721 Old Broadway,,,Knoxville,TN,37918,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,9417.79,,0.00,0.00,,9417.79,,,,true,true,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1C3-1658772949,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,2,each,Count of each,108.18,216.36,,Non,,,,
1D1B9-1658772949,,"Eco-Grip Flooring, LLC:Starbucks 48688",,Custom Sales Order,2022-07-25,2057,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 48688,4721 Old Broadway,,,Knoxville,TN,37918,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,9417.79,,0.00,0.00,,9417.79,,,,true,true,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1C4-1658772949,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),4,Bag,Count by the Bag,23.85,95.40,,Non,,,,
1D1B9-1658772949,,"Eco-Grip Flooring, LLC:Starbucks 48688",,Custom Sales Order,2022-07-25,2057,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 48688,4721 Old Broadway,,,Knoxville,TN,37918,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,9417.79,,0.00,0.00,,9417.79,,,,true,true,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1C5-1658772949,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),2,Box,Count by the Box,93.36,186.72,,Non,,,,
1D1B9-1658772949,,"Eco-Grip Flooring, LLC:Starbucks 48688",,Custom Sales Order,2022-07-25,2057,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 48688,4721 Old Broadway,,,Knoxville,TN,37918,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,9417.79,,0.00,0.00,,9417.79,,,,true,true,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1C6-1658772949,10100 -Freight,Freight - TBD,,,,0.00,0.00,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,1D1CB-1658773542,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,1D1CC-1658773542,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,27,Sheet,by the Sheet,119.84,3235.68,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1CD-1658773542,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,21,each,Count of each,91.99,1931.79,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1CE-1658773542,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,13,each,Count of each,63.99,831.87,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1CF-1658773542,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,8,each,Count of each,11.46,91.68,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D0-1658773542,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,8,each,Count of each,1.76,14.08,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D1-1658773542,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,25,8' Stick,By the 8' Stick,4.05,101.25,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D2-1658773542,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",1,Box,Count by the Box,74.56,74.56,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D3-1658773542,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,2,each,Count of each,108.18,216.36,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D4-1658773542,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _"," Stainless Steel Drain Collar - 5 1/8"" RND",3,each,Count of each,44.37,133.11,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D5-1658773542,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99," Stainless Steel Flange - 12 1/4"" SQ",6,each,Count of each,76.41,458.46,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D6-1658773542,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),4,Bag,Count by the Bag,23.85,95.40,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D7-1658773542,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,Box,Count by the Box,93.31,93.31,,Non,,,,
1D1C9-1658773542,,"Eco-Grip Flooring, LLC:Starbucks 47931",,Custom Sales Order,2022-07-25,2058,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 47931,6836 Charlotte Place,,,Nashville,TN,37209,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,7277.55,,0.00,0.00,,7277.55,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1D8-1658773542,10100 -Freight,Freight - TBD,,,,0.00,0.00,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,1D1DD-1658773902,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,1D1DE-1658773902,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,26,Sheet,by the Sheet,119.84,3115.84,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1DF-1658773902,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,21,each,Count of each,91.99,1931.79,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E0-1658773902,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,13,each,Count of each,63.99,831.87,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E1-1658773902,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,8,each,Count of each,11.46,91.68,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E2-1658773902,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,8,each,Count of each,1.76,14.08,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E3-1658773902,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,26,8' Stick,By the 8' Stick,4.05,105.30,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E4-1658773902,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",1,Box,Count by the Box,74.56,74.56,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E5-1658773902,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,2,each,Count of each,108.18,216.36,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E6-1658773902,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),4,Bag,Count by the Bag,23.85,95.40,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E7-1658773902,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,Box,Count by the Box,93.31,93.31,,Non,,,,
1D1DB-1658773902,,"Eco-Grip Flooring, LLC:Starbucks 13976",,Custom Sales Order,2022-07-25,2059,"Eco-Grip Flooring, LLC",3013 Bank St.,,Starbucks 13976,2021 192,,,London,KY,40741,,Charlotte,NC,28203,,,,,,2022-07-25,,2022-07-25,6570.19,,0.00,0.00,,6570.19,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D1E8-1658773902,10100 -Freight,Freight - TBD,,,,0.00,0.00,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,1D2A7-1658863906,81000 - NI CHARCOAL,"Emerald Recycled PVC Flooring Materials (Inv)
",,true,,1D2A8-1658863906,81001 - CHARCOAL Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish CHARCOAL,67,Sheet,by the Sheet,119.84,8029.28,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2A9-1658863906,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,48,each,Count of each,91.99,4415.52,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2AA-1658863906,81002 - CHARCOAL SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge CHARCOAL,28,each,Count of each,63.99,1791.72,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2AB-1658863906,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,20,each,Count of each,11.46,229.20,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2AC-1658863906,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,20,each,Count of each,1.76,35.20,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2AD-1658863906,81003 - CHARCOAL PVC Base Cap, PVC Base Cap 8' CHARCOAL - 400 ft per carton,70,8' Stick,By the 8' Stick,4.05,283.50,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2AE-1658863906,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,74.56,149.12,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2AF-1658863906,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,5,each,Count of each,108.18,540.90,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2B0-1658863906,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),8,Bag,Count by the Bag,23.85,190.80,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2B1-1658863906,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),2,Box,Count by the Box,93.36,186.72,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2B2-1658863906,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,98.60,98.60,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2B3-1658863906,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,230.00,230.00,,Non,,,,
1D2A5-1658863906,,"Eco-Grip Flooring, LLC:Open Rice - Charlotte, NC",,Custom Sales Order,2022-07-26,2060,"Eco-Grip Flooring, LLC",3013 Bank St.,,Open Rice,"1100 Metropolitan Ave, Suite 100",,,Charlotte,NC,28204,,Charlotte,NC,28203,,,,,,2022-07-26,,2022-07-26,16180.56,,0.00,0.00,,16180.56,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2B4-1658863906,10100 -Freight,Freight - TBD,,,,0.00,0.00,,Non,,,,
