"ListID","Name","ItemRefFullName","CustomPrice"
"80000002-1598208257","Price Level ""B"" 25%","70405 - SS Drain Collar - 7"" _",34.58
"80000002-1598208257","Price Level ""B"" 25%","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",34.58
"80000002-1598208257","Price Level ""B"" 25%","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",34.58
"80000002-1598208257","Price Level ""B"" 25%","70605 - SS Flange - 9"" Range _",38.21
"80000002-1598208257","Price Level ""B"" 25%","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",38.21
"80000002-1598208257","Price Level ""B"" 25%","70606 - SS Flange < 5"" __",24.56
"80000002-1598208257","Price Level ""B"" 25%","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",24.56
"80000002-1598208257","Price Level ""B"" 25%","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",24.56
"80000002-1598208257","Price Level ""B"" 25%","70700 - SS Cove Base Cap - 8'",30.03
"80000002-1598208257","Price Level ""B"" 25%","70701 - SS Cove Inside Corner",12.88
"80000002-1598208257","Price Level ""B"" 25%","70702 - SS Cove Outside Corner",12.88
"80000002-1598208257","Price Level ""B"" 25%","71002 - CHARCOAL SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","71003 - CHARCOAL PVC Base Cap",4.15
"80000002-1598208257","Price Level ""B"" 25%","71004 - CHARCOAL 4mm sh 5'x8' F",97.5
"80000002-1598208257","Price Level ""B"" 25%","72002 - GRAPHITE SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","72003 - GRAPHITE PVC Base Cap",4.15
"80000002-1598208257","Price Level ""B"" 25%","73002 - MESA SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","73003 - MESA PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","74002 - MOCHA SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","74003 - MOCHA PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","75002 - PEWTER SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","75003 - PEWTER PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","76002 - SLATE SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","76003 - SLATE PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","77002 -Terracotta SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","77003 - Terraco PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","78002 - FOREST SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","80000 - #10 Lead Anchors & SS",26
"80000002-1598208257","Price Level ""B"" 25%","80001 - Base Cap - Black - SS",81.25
"80000002-1598208257","Price Level ""B"" 25%","80003 - E-6100",97.5
"80000002-1598208257","Price Level ""B"" 25%","80004 - 2 Part Epoxy Flooring",75.38
"80000002-1598208257","Price Level ""B"" 25%","80005 - Jr. Desk Top Model",61.25
"80000002-1598208257","Price Level ""B"" 25%","80007 - Electric Groover Blade",186.25
"80000002-1598208257","Price Level ""B"" 25%","80008 - Electric Groover Blade",186.25
"80000002-1598208257","Price Level ""B"" 25%","80009 - Green Seam Tape",12.49
"80000002-1598208257","Price Level ""B"" 25%","80010 - Battery Operated - App",641.66
"80000002-1598208257","Price Level ""B"" 25%","80011 - Manual Applicator Gun",92.79
"80000002-1598208257","Price Level ""B"" 25%","80012 - SS Flatbar",96.16
"80000002-1598208257","Price Level ""B"" 25%","80013 - SS Threshold Per 8' pi",96.16
"80000002-1598208257","Price Level ""B"" 25%","80014 - Speedflex Â Â Static M",1.91
"80000002-1598208257","Price Level ""B"" 25%","80015 - Base Cap - #8 SS",62.38
"80000002-1598208257","Price Level ""B"" 25%","80016 - SS Base Cap Per 8' pi",30.03
"80000002-1598208257","Price Level ""B"" 25%","80018-SS Cove Base Cap - 8'",36.61
"80000002-1598208257","Price Level ""B"" 25%","80019 -SS Inside Corner",12.88
"80000002-1598208257","Price Level ""B"" 25%","80020 -SS Outside Corner",12.88
"80000002-1598208257","Price Level ""B"" 25%","80036 - Concrete",62.5
"80000002-1598208257","Price Level ""B"" 25%","80037 - Grinding Wheel",112.5
"80000002-1598208257","Price Level ""B"" 25%","80038 - Waterproofing",562.5
"80000002-1598208257","Price Level ""B"" 25%","80100 - HS - 24"" x 24""",106.25
"80000002-1598208257","Price Level ""B"" 25%","80101 - HS - 24"" x 36""",123.25
"80000002-1598208257","Price Level ""B"" 25%","80102 - HS - 36"" x 36""",191.25
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",50.95
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",70.95
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",90.98
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",29.11
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",32.76
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",34.58
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",36.4
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",38.21
"80000002-1598208257","Price Level ""B"" 25%","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",24.56
"80000002-1598208257","Price Level ""B"" 25%","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",70.95
"80000002-1598208257","Price Level ""B"" 25%","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",90.98
"80000002-1598208257","Price Level ""B"" 25%","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",50.95
"80000002-1598208257","Price Level ""B"" 25%","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",29.11
"80000002-1598208257","Price Level ""B"" 25%","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",32.76
"80000002-1598208257","Price Level ""B"" 25%","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",34.58
"80000002-1598208257","Price Level ""B"" 25%","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",36.4
"80000002-1598208257","Price Level ""B"" 25%","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",38.21
"80000002-1598208257","Price Level ""B"" 25%","80600 - SS Flange Select size:80607 - SS Flange >5"" __",24.56
"80000002-1598208257","Price Level ""B"" 25%","80700 - SS Cove Base Cap - 8'",30.03
"80000002-1598208257","Price Level ""B"" 25%","81002 - CHARCOAL SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","81003 - CHARCOAL PVC Base Cap",4.15
"80000002-1598208257","Price Level ""B"" 25%","82002 - GRAPHITE SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","82003 - GRAPHITE PVC Base Cap",4.15
"80000002-1598208257","Price Level ""B"" 25%","83002 - MESA SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","83003 - MESA PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","84002 - MOCHA SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","84003 - MOCHA PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","85002 - PEWTER SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","85003 - PEWTER PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","86002 - SLATE SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","86003 - SLATE PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","87002 - Terracotta SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","87003 - Terraco PVC Base Cap 8'",4.15
"80000002-1598208257","Price Level ""B"" 25%","88002 - FOREST SpeedflexÂ",64.58
"80000002-1598208257","Price Level ""B"" 25%","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",34.58
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",36.4
"80000002-1598208257","Price Level ""B"" 25%","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",36.4
"80000002-1598208257","Price Level ""B"" 25%","70407 - SS Drain Collar - 9"" _",38.21
"80000002-1598208257","Price Level ""B"" 25%","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",38.21
"80000002-1598208257","Price Level ""B"" 25%","70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",38.21
"80000002-1598208257","Price Level ""B"" 25%","70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",38.21
"80000002-1598208257","Price Level ""B"" 25%","70408 - SS Drain Collar - Less",24.56
"80000002-1598208257","Price Level ""B"" 25%","70500 - SS Drain Flange - 12.2",70.95
"80000002-1598208257","Price Level ""B"" 25%","70501 - SS Drain Flange - 14""",90.98
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25",50.95
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",50.95
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",50.95
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",50.95
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",50.95
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",50.95
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",50.95
"80000002-1598208257","Price Level ""B"" 25%","70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14",90.98
"80000003-1598208341","Price Level ""C"" 31.58%","74001 - MOCHA Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","70006 - Cleaner (4 gal/per cas",80.53
"80000003-1598208341","Price Level ""C"" 31.58%","70409 - SS Drain Collar > 14.9",52.63
"80000003-1598208341","Price Level ""C"" 31.58%","71001 - CHARCOAL Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9",52.63
"80000003-1598208341","Price Level ""C"" 31.58%","75001 - PEWTER Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","81001 - CHARCOAL Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","70502 - SS Drain Flange > 14.9",303.95
"80000003-1598208341","Price Level ""C"" 31.58%","72001 - GRAPHITE Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9",303.95
"80000003-1598208341","Price Level ""C"" 31.58%","70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",303.95
"80000003-1598208341","Price Level ""C"" 31.58%","73001 - MESA Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","76001 - SLATE Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","82001 - GRAPHITE Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","78001 - FOREST Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","83001 - MESA Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","70301 - Flooring Sample Board",117.11
"80000003-1598208341","Price Level ""C"" 31.58%","77001 - Terracotta Sht 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","70001 - Base Cap - Black - SS",42.76
"80000003-1598208341","Price Level ""C"" 31.58%","84001 - MOCHA Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","88001 - FOREST Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","70601 - SS Flange - 5"" Range _",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70602 - SS Flange - 6"" Range _",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70603 - SS Flange - 7"" Range _",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","70604 - SS Flange - 8"" Range _",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70005 - Jr. Desk Top Model",64.47
"80000003-1598208341","Price Level ""C"" 31.58%","85001 - PEWTER Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","86001 - SLATE Sheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","87001 - TerracotaSheet 5'x8'",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","80200 - Cleaning Kit:80202 - Floor Squeegee",63.16
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size",0
"80000003-1598208341","Price Level ""C"" 31.58%","80002 - Crain Electric Groover",855.27
"80000003-1598208341","Price Level ""C"" 31.58%","80200 - Cleaning Kit:80203 - Floor Squeegee Handle",39.47
"80000003-1598208341","Price Level ""C"" 31.58%","80500 - SS Drain Flange Select",0
"80000003-1598208341","Price Level ""C"" 31.58%","80200 - Cleaning Kit:80204 - Hot Water Hose",56.84
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size",0
"80000003-1598208341","Price Level ""C"" 31.58%","70200 - Cleaning Kit:70202 - Floor Squeegee",63.16
"80000003-1598208341","Price Level ""C"" 31.58%","70200 - Cleaning Kit:70205 - Flooring Foam Gun",52.11
"80000003-1598208341","Price Level ""C"" 31.58%","70200 - Cleaning Kit",229.58
"80000003-1598208341","Price Level ""C"" 31.58%","70200 - Cleaning Kit:70201 - Floor Deck Brush",36.08
"80000003-1598208341","Price Level ""C"" 31.58%","70200 - Cleaning Kit:70203 - Floor Squeegee Handle",39.47
"80000003-1598208341","Price Level ""C"" 31.58%","70200 - Cleaning Kit:70204 - Hot Water Hose",56.84
"80000003-1598208341","Price Level ""C"" 31.58%","80006 - Cleaner (4 gal/per cas",80.53
"80000003-1598208341","Price Level ""C"" 31.58%","70200 - Cleaning Kit:70206 - Cleaner (1 gal)",20.13
"80000003-1598208341","Price Level ""C"" 31.58%","70300 - 10"" X 10"" Sample - All",4.61
"80000003-1598208341","Price Level ""C"" 31.58%","70302 - Sample Folders",3.29
"80000003-1598208341","Price Level ""C"" 31.58%","80200 - Cleaning Kit",229.58
"80000003-1598208341","Price Level ""C"" 31.58%","80200 - Cleaning Kit:80201 - Floor Deck Brush",36.08
"80000003-1598208341","Price Level ""C"" 31.58%","80200 - Cleaning Kit:80205 - Flooring Foam Gun",52.11
"80000003-1598208341","Price Level ""C"" 31.58%","80200 - Cleaning Kit:80206 - Cleaner (1 gal)",20.13
"80000003-1598208341","Price Level ""C"" 31.58%","80300 - 10"" X 10"" Sample",4.61
"80000003-1598208341","Price Level ""C"" 31.58%","80301 - Flooring Sample Board",117.11
"80000003-1598208341","Price Level ""C"" 31.58%","80302 - Marketing Folders",3.29
"80000003-1598208341","Price Level ""C"" 31.58%","70003 - E-6100",8.55
"80000003-1598208341","Price Level ""C"" 31.58%","70002 - Crain Electric Groover",855.27
"80000003-1598208341","Price Level ""C"" 31.58%","70000 - #10 Lead Anchors & SS",27.37
"80000003-1598208341","Price Level ""C"" 31.58%","70404 - SS Drain Collar - 6"" _",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70004 - 2 Part Epoxy Flooring",79.34
"80000003-1598208341","Price Level ""C"" 31.58%","70015 - SS Base Cap Per 8' pi",31.61
"80000003-1598208341","Price Level ""C"" 31.58%","70007 - Elct Groover Blade Cran",196.05
"80000003-1598208341","Price Level ""C"" 31.58%","70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70008 - Elct Groover Blade Leis",196.05
"80000003-1598208341","Price Level ""C"" 31.58%","70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70009 - Green Seam Tape",13.14
"80000003-1598208341","Price Level ""C"" 31.58%","70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70010 - Battery Operated - App",675.44
"80000003-1598208341","Price Level ""C"" 31.58%","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70011 - Manual Applicator Gun",97.67
"80000003-1598208341","Price Level ""C"" 31.58%","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70012 - SS Flatbar",101.22
"80000003-1598208341","Price Level ""C"" 31.58%","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70013 - SS Threshold Per 8' pi",101.22
"80000003-1598208341","Price Level ""C"" 31.58%","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",74.68
"80000003-1598208341","Price Level ""C"" 31.58%","70014 - #8 SS Basecap",32.83
"80000003-1598208341","Price Level ""C"" 31.58%","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70402 - SS Drain Collar - 14""",95.76
"80000003-1598208341","Price Level ""C"" 31.58%","70016- Base Cap - SS",32.83
"80000003-1598208341","Price Level ""C"" 31.58%","70017 - Metal Primer/Cleaner",59.21
"80000003-1598208341","Price Level ""C"" 31.58%","70018-SS Cove Base Cap - 8'",38.54
"80000003-1598208341","Price Level ""C"" 31.58%","70100 - HS - 24"" x 24""",111.84
"80000003-1598208341","Price Level ""C"" 31.58%","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",74.68
"80000003-1598208341","Price Level ""C"" 31.58%","70101 - HS - 24"" x 36""",129.76
"80000003-1598208341","Price Level ""C"" 31.58%","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70102 - HS - 36"" x 36""",201.32
"80000003-1598208341","Price Level ""C"" 31.58%","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70400 - SS Drain Collar - 10 -",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70401 - SS Drain Collar - 12.2",74.68
"80000003-1598208341","Price Level ""C"" 31.58%","70403 - SS Drain Collar - 5"" _",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","70405 - SS Drain Collar - 7"" _",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","70605 - SS Flange - 9"" Range _",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","70606 - SS Flange < 5"" __",25.86
"80000003-1598208341","Price Level ""C"" 31.58%","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",25.86
"80000003-1598208341","Price Level ""C"" 31.58%","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",25.86
"80000003-1598208341","Price Level ""C"" 31.58%","70700 - SS Cove Base Cap - 8'",31.61
"80000003-1598208341","Price Level ""C"" 31.58%","70701 - SS Cove Inside Corner",13.55
"80000003-1598208341","Price Level ""C"" 31.58%","70702 - SS Cove Outside Corner",13.55
"80000003-1598208341","Price Level ""C"" 31.58%","71002 - CHARCOAL SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","71003 - CHARCOAL PVC Base Cap",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","71004 - CHARCOAL 4mm sh 5'x8' F",102.63
"80000003-1598208341","Price Level ""C"" 31.58%","72002 - GRAPHITE SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","72003 - GRAPHITE PVC Base Cap",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","73002 - MESA SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","73003 - MESA PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","74002 - MOCHA SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","74003 - MOCHA PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","75002 - PEWTER SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","75003 - PEWTER PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","76002 - SLATE SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","76003 - SLATE PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","77002 -Terracotta SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","77003 - Terraco PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","78002 - FOREST SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","80000 - #10 Lead Anchors & SS",27.37
"80000003-1598208341","Price Level ""C"" 31.58%","80001 - Base Cap - Black - SS",85.53
"80000003-1598208341","Price Level ""C"" 31.58%","80003 - E-6100",102.63
"80000003-1598208341","Price Level ""C"" 31.58%","80004 - 2 Part Epoxy Flooring",79.34
"80000003-1598208341","Price Level ""C"" 31.58%","80005 - Jr. Desk Top Model",64.47
"80000003-1598208341","Price Level ""C"" 31.58%","80007 - Electric Groover Blade",196.05
"80000003-1598208341","Price Level ""C"" 31.58%","80008 - Electric Groover Blade",196.05
"80000003-1598208341","Price Level ""C"" 31.58%","80009 - Green Seam Tape",13.14
"80000003-1598208341","Price Level ""C"" 31.58%","80010 - Battery Operated - App",675.44
"80000003-1598208341","Price Level ""C"" 31.58%","80011 - Manual Applicator Gun",97.67
"80000003-1598208341","Price Level ""C"" 31.58%","80012 - SS Flatbar",101.22
"80000003-1598208341","Price Level ""C"" 31.58%","80013 - SS Threshold Per 8' pi",101.22
"80000003-1598208341","Price Level ""C"" 31.58%","80014 - Speedflex Â Â Static M",2.01
"80000003-1598208341","Price Level ""C"" 31.58%","80015 - Base Cap - #8 SS",65.66
"80000003-1598208341","Price Level ""C"" 31.58%","80016 - SS Base Cap Per 8' pi",31.61
"80000003-1598208341","Price Level ""C"" 31.58%","80018-SS Cove Base Cap - 8'",38.54
"80000003-1598208341","Price Level ""C"" 31.58%","80019 -SS Inside Corner",13.55
"80000003-1598208341","Price Level ""C"" 31.58%","80020 -SS Outside Corner",13.55
"80000003-1598208341","Price Level ""C"" 31.58%","80036 - Concrete",65.79
"80000003-1598208341","Price Level ""C"" 31.58%","80037 - Grinding Wheel",118.42
"80000003-1598208341","Price Level ""C"" 31.58%","80038 - Waterproofing",592.11
"80000003-1598208341","Price Level ""C"" 31.58%","80100 - HS - 24"" x 24""",111.84
"80000003-1598208341","Price Level ""C"" 31.58%","80101 - HS - 24"" x 36""",129.74
"80000003-1598208341","Price Level ""C"" 31.58%","80102 - HS - 36"" x 36""",201.32
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",74.68
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",95.76
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",25.86
