ï»¿ListID,Name,IsActive,PriceLevelType,PriceLevelFixedPercentage,ItemRefFullName,CustomPrice,CustomPricePercent,CurrencyRef
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,84001 - MOCHA Sheet 5'x8',118.42,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,88001 - FOREST Sheet 5'x8',118.42,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70601 - SS Flange - 5"" Range _",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70602 - SS Flange - 6"" Range _",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70603 - SS Flange - 7"" Range _",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70604 - SS Flange - 8"" Range _",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70005 - Jr. Desk Top Model,64.47,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,85001 - PEWTER Sheet 5'x8',118.42,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,86001 - SLATE Sheet 5'x8',118.42,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,87001 - TerracotaSheet 5'x8',118.42,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80200 - Cleaning Kit:80202 - Floor Squeegee,63.16,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80400- SS Drain Collar size,0,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80002 - Crain Electric Groover,855.27,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80200 - Cleaning Kit:80203 - Floor Squeegee Handle,39.47,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80500 - SS Drain Flange Select,0,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80200 - Cleaning Kit:80204 - Hot Water Hose,56.84,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80600 - SS Flange Select size,0,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70200 - Cleaning Kit:70202 - Floor Squeegee,63.16,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70200 - Cleaning Kit:70205 - Flooring Foam Gun,52.11,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70200 - Cleaning Kit,229.58,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70200 - Cleaning Kit:70201 - Floor Deck Brush,36.08,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70200 - Cleaning Kit:70203 - Floor Squeegee Handle,39.47,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70200 - Cleaning Kit:70204 - Hot Water Hose,56.84,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80006 - Cleaner (4 gal/per cas,80.53,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70200 - Cleaning Kit:70206 - Cleaner (1 gal),20.13,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70300 - 10"" X 10"" Sample - All",4.61,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70302 - Sample Folders,3.29,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80200 - Cleaning Kit,229.58,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80200 - Cleaning Kit:80201 - Floor Deck Brush,36.08,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80200 - Cleaning Kit:80205 - Flooring Foam Gun,52.11,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80200 - Cleaning Kit:80206 - Cleaner (1 gal),20.13,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80300 - 10"" X 10"" Sample",4.61,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80301 - Flooring Sample Board,117.11,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80302 - Marketing Folders,3.29,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70003 - E-6100,8.55,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70002 - Crain Electric Groover,855.27,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70000 - #10 Lead Anchors & SS,27.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70404 - SS Drain Collar - 6"" _",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70004 - 2 Part Epoxy Flooring,79.34,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70015 - SS Base Cap Per 8' pi,31.61,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70007 - Elct Groover Blade Cran,196.05,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70008 - Elct Groover Blade Leis,196.05,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70009 - Green Seam Tape,13.14,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70010 - Battery Operated - App,675.44,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70011 - Manual Applicator Gun,97.67,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70012 - SS Flatbar,101.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70013 - SS Threshold Per 8' pi,101.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12,74.68,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70014 - #8 SS Basecap,32.83,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70402 - SS Drain Collar - 14""",95.76,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70016- Base Cap - SS,32.83,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70017 - Metal Primer/Cleaner,59.21,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70018-SS Cove Base Cap - 8',38.54,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70100 - HS - 24"" x 24""",111.84,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12,74.68,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70101 - HS - 24"" x 36""",129.76,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70102 - HS - 36"" x 36""",201.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70400 - SS Drain Collar - 10 -,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70401 - SS Drain Collar - 12.2,74.68,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70403 - SS Drain Collar - 5"" _",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70405 - SS Drain Collar - 7"" _",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70605 - SS Flange - 9"" Range _",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70606 - SS Flange < 5"" __",25.86,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",25.86,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",25.86,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70700 - SS Cove Base Cap - 8',31.61,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70701 - SS Cove Inside Corner,13.55,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70702 - SS Cove Outside Corner,13.55,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,71002 - CHARCOAL SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,71003 - CHARCOAL PVC Base Cap,4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,71004 - CHARCOAL 4mm sh 5'x8' F,102.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,72002 - GRAPHITE SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,72003 - GRAPHITE PVC Base Cap,4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,73002 - MESA SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,73003 - MESA PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,74002 - MOCHA SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,74003 - MOCHA PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,75002 - PEWTER SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,75003 - PEWTER PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,76002 - SLATE SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,76003 - SLATE PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,77002 -Terracotta SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,77003 - Terraco PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,78002 - FOREST SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80000 - #10 Lead Anchors & SS,27.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80001 - Base Cap - Black - SS,85.53,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80003 - E-6100,102.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80004 - 2 Part Epoxy Flooring,79.34,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80005 - Jr. Desk Top Model,64.47,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80007 - Electric Groover Blade,196.05,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80008 - Electric Groover Blade,196.05,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80009 - Green Seam Tape,13.14,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80010 - Battery Operated - App,675.44,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80011 - Manual Applicator Gun,97.67,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80012 - SS Flatbar,101.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80013 - SS Threshold Per 8' pi,101.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80014 - Speedflex Â Â Static M,2.01,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80015 - Base Cap - #8 SS,65.66,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80016 - SS Base Cap Per 8' pi,31.61,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80018-SS Cove Base Cap - 8',38.54,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80019 -SS Inside Corner,13.55,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80020 -SS Outside Corner,13.55,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80036 - Concrete,65.79,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80037 - Grinding Wheel,118.42,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80038 - Waterproofing,592.11,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80100 - HS - 24"" x 24""",111.84,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80101 - HS - 24"" x 36""",129.74,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80102 - HS - 36"" x 36""",201.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2,74.68,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",95.76,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80400- SS Drain Collar size:80409 - SS Drain Collar - Less,25.86,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2,74.68,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",95.76,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",30.64,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",34.49,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"80600 - SS Flange Select size:80607 - SS Flange >5"" __",25.86,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,80700 - SS Cove Base Cap - 8',31.61,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,81002 - CHARCOAL SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,81003 - CHARCOAL PVC Base Cap,4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,82002 - GRAPHITE SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,82003 - GRAPHITE PVC Base Cap,4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,83002 - MESA SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,83003 - MESA PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,84002 - MOCHA SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,84003 - MOCHA PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,85002 - PEWTER SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,85003 - PEWTER PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,86002 - SLATE SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,86003 - SLATE PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,87002 - Terracotta SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,87003 - Terraco PVC Base Cap 8',4.37,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,88002 - FOREST SpeedflexÂ,67.97,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",36.4,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",38.32,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70407 - SS Drain Collar - 9"" _",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",40.22,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70408 - SS Drain Collar - Less,25.86,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70500 - SS Drain Flange - 12.2,74.68,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70501 - SS Drain Flange - 14""",95.76,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70600 - SS Flange - 10 - 12.25,53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",53.63,,
80000003-1598208341,"Price Level ""C"" 31.58%",true,PerItem,,70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14,95.76,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,74001 - MOCHA Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70006 - Cleaner (4 gal/per cas,85,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70409 - SS Drain Collar > 14.9,55.56,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,71001 - CHARCOAL Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9,55.56,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,75001 - PEWTER Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,81001 - CHARCOAL Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70502 - SS Drain Flange > 14.9,320.84,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,72001 - GRAPHITE Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9,320.84,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",320.84,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,73001 - MESA Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,76001 - SLATE Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,82001 - GRAPHITE Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,78001 - FOREST Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,83001 - MESA Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70301 - Flooring Sample Board,123.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,77001 - Terracotta Sht 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70001 - Base Cap - Black - SS,45.14,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,84001 - MOCHA Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,88001 - FOREST Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70601 - SS Flange - 5"" Range _",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70602 - SS Flange - 6"" Range _",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70603 - SS Flange - 7"" Range _",38.42,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",38.42,,
